Order_ID,Order_Date,Region,Category,Product,Sales,Quantity,Profit,Month
130035,2023-05-29,North,Furniture,Table,1531.89,3,353.47,5
130036,2024-06-03,North,Office Supplies,Stapler,1888.08,5,162.51,6
130037,2024-02-15,West,Office Supplies,Stapler,129.82,3,27.95,2
130038,2023-08-01,North,Furniture,Bookshelf,1129.48,5,188.61,8
130039,2023-01-30,West,Clothing,T-Shirt,1011.81,5,101.86,1
130040,2023-09-21,West,Furniture,Chair,523.64,2,54.87,9
130041,2024-12-16,South,Furniture,Chair,658.54,1,95.35,12
130042,2023-08-03,East,Furniture,Table,996.09,1,222.9,8
130043,2023-03-25,North,Clothing,Jacket,445.76,4,54.17,3
130044,2024-01-02,East,Clothing,Shoes,1683.25,5,343.68,1
130045,2023-04-10,East,Electronics,Laptop,1717.72,1,101.51,4
130046,2023-09-01,East,Electronics,Headphones,979.85,3,130.5,9
130047,2023-06-19,East,Clothing,Jeans,537.33,1,39.19,6
130048,2024-10-16,West,Clothing,Jeans,630.64,1,155.49,10
130049,2024-05-07,East,Office Supplies,Notebook,377.71,2,101.25,5
130050,2023-07-07,South,Clothing,T-Shirt,84.8,5,16.7,7
130051,2023-12-27,West,Clothing,Jacket,1974.57,4,106.36,12
130052,2024-02-06,West,Office Supplies,Notebook,149.84,1,44.92,2
130053,2024-03-13,North,Furniture,Desk,1229.42,5,313.65,3
130054,2024-05-06,East,Office Supplies,Stapler,1044.32,4,192.69,5
130055,2023-09-03,North,Electronics,Tablet,648.89,3,40.97,9
130056,2023-01-18,West,Clothing,Jeans,1539.85,5,236.5,1
130057,2023-09-30,North,Electronics,Smartphone,746.85,1,160.73,9
130058,2023-06-13,East,Electronics,Headphones,1377.82,1,125.05,6
130059,2024-06-01,East,Electronics,Tablet,1803.6,4,265.76,6
130060,2023-05-12,North,Furniture,Table,419.66,1,47.34,5
130061,2023-04-09,West,Clothing,Jacket,1855.62,4,470.97,4
130062,2024-05-20,South,Electronics,Tablet,99.68,2,12.71,5
130063,2024-09-21,North,Furniture,Table,1320.66,1,143.37,9
130064,2024-06-20,West,Furniture,Desk,382.48,4,99.0,6
130065,2023-11-27,West,Office Supplies,Notebook,1269.82,2,152.27,11
130066,2024-07-08,East,Furniture,Chair,317.39,4,61.37,7
130067,2024-04-23,North,Office Supplies,Pen,601.18,2,171.08,4
130068,2024-06-25,West,Clothing,Shoes,357.48,1,35.61,6
130069,2024-04-27,West,Office Supplies,Notebook,1736.51,4,217.15,4
130070,2024-04-25,South,Furniture,Chair,359.56,5,89.24,4
130071,2023-05-14,South,Clothing,T-Shirt,1777.48,2,444.72,5
130072,2023-03-13,South,Electronics,Laptop,169.12,2,12.58,3
130073,2023-06-10,West,Electronics,Headphones,924.87,5,100.53,6
130074,2024-02-26,East,Clothing,Shoes,1147.86,2,69.96,2
130075,2023-06-25,South,Furniture,Chair,1046.8,3,63.31,6
130076,2024-03-15,West,Clothing,Jeans,1885.57,4,157.46,3
130077,2024-04-09,North,Electronics,Laptop,1375.24,2,208.36,4
130078,2024-09-13,North,Electronics,Tablet,212.36,2,60.64,9
130079,2024-05-26,West,Clothing,Jeans,1003.99,4,98.27,5
130080,2023-06-02,North,Office Supplies,Notebook,375.85,2,109.42,6
130081,2024-01-30,West,Office Supplies,Printer Paper,837.1,2,242.07,1
130082,2024-11-05,East,Clothing,Shoes,1642.03,5,461.59,11
130083,2023-11-20,West,Clothing,Shoes,470.38,5,60.88,11
130084,2023-06-04,East,Office Supplies,Pen,1150.35,2,200.09,6
130085,2024-10-08,South,Electronics,Smartphone,1706.1,2,449.49,10
130086,2024-02-29,North,Clothing,Jacket,1085.12,3,140.98,2
130087,2024-06-07,South,Office Supplies,Printer Paper,31.37,3,6.78,6
130088,2024-04-30,South,Office Supplies,Printer Paper,1296.18,3,380.25,4
130089,2024-03-02,North,Electronics,Headphones,1838.45,2,498.24,3
130090,2024-03-27,East,Office Supplies,Stapler,350.26,3,90.79,3
130091,2024-11-26,North,Furniture,Chair,1450.0,2,226.45,11
130092,2024-07-06,South,Furniture,Bookshelf,1139.3,3,199.74,7
130093,2024-10-16,East,Furniture,Desk,879.31,3,229.27,10
130094,2024-08-21,East,Electronics,Laptop,639.6,2,177.19,8
130095,2024-01-18,South,Clothing,Shoes,986.44,4,172.87,1
130096,2024-03-04,West,Office Supplies,Pen,89.63,1,19.07,3
130097,2023-12-28,West,Office Supplies,Printer Paper,512.58,2,95.82,12
130098,2024-11-30,West,Electronics,Smartphone,686.87,5,43.31,11
130099,2024-01-15,North,Office Supplies,Stapler,688.88,1,204.47,1
130100,2024-04-19,North,Office Supplies,Pen,1902.84,2,380.6,4
130101,2023-05-04,East,Clothing,Shoes,364.48,4,106.03,5
130102,2024-12-17,South,Electronics,Laptop,725.23,1,92.08,12
130103,2024-01-06,East,Clothing,Jeans,52.03,5,6.3,1
130104,2024-06-26,East,Electronics,Laptop,1454.5,1,399.59,6
130105,2024-10-19,North,Office Supplies,Notebook,296.75,2,79.15,10
130106,2023-03-19,West,Furniture,Table,309.71,5,16.86,3
130107,2023-10-11,South,Office Supplies,Notebook,1065.97,4,255.03,10
130108,2023-06-27,South,Electronics,Smartphone,682.84,5,153.25,6
130109,2024-09-13,East,Office Supplies,Notebook,1652.74,2,214.35,9
130110,2024-05-20,West,Office Supplies,Pen,63.59,3,17.9,5
130111,2023-05-21,South,Electronics,Smartphone,819.85,5,134.08,5
130112,2023-05-13,East,Electronics,Tablet,613.69,5,58.41,5
130113,2023-10-05,South,Electronics,Smartphone,432.88,1,127.15,10
130114,2023-08-10,South,Electronics,Smartphone,252.67,2,59.03,8
130115,2024-04-04,South,Electronics,Smartphone,36.76,3,4.73,4
130116,2024-03-04,South,Office Supplies,Notebook,1596.2,1,451.66,3
130117,2023-07-27,East,Furniture,Desk,1529.76,5,112.17,7
130118,2023-05-15,South,Electronics,Tablet,996.29,5,139.24,5
130119,2024-02-09,North,Clothing,Shoes,1374.18,2,380.45,2
130120,2023-01-02,South,Clothing,Shoes,497.45,1,57.35,1
130121,2023-04-11,West,Clothing,T-Shirt,1494.95,3,227.07,4
130122,2024-06-11,North,Clothing,Jeans,391.94,2,62.27,6
130123,2024-06-19,North,Office Supplies,Printer Paper,1202.25,2,358.62,6
130124,2023-11-06,South,Clothing,T-Shirt,201.03,4,57.16,11
130125,2024-11-07,North,Electronics,Headphones,1048.66,3,91.25,11
130126,2023-01-17,South,Clothing,T-Shirt,1495.22,1,275.48,1
130127,2023-03-14,East,Electronics,Laptop,1075.64,4,213.64,3
130128,2024-01-07,South,Office Supplies,Pen,1712.71,2,116.9,1
130129,2023-02-21,West,Electronics,Tablet,481.79,3,79.56,2
130130,2023-06-09,South,Clothing,Shoes,596.27,2,131.36,6
130131,2024-08-11,East,Furniture,Table,1229.02,4,98.72,8
130132,2023-10-26,West,Furniture,Chair,165.62,4,39.82,10
130133,2024-07-30,West,Clothing,Jacket,944.4,4,50.09,7
130134,2023-07-14,South,Electronics,Tablet,1353.5,1,395.68,7
130135,2024-02-09,East,Electronics,Tablet,169.55,4,40.51,2
130136,2023-07-26,East,Furniture,Bookshelf,1401.02,3,299.18,7
130137,2023-05-06,South,Office Supplies,Pen,1341.24,5,318.21,5
130138,2024-01-25,East,Furniture,Chair,405.27,3,54.17,1
130139,2023-06-06,East,Clothing,T-Shirt,880.71,3,143.61,6
130140,2024-07-04,East,Clothing,Shoes,551.26,4,102.99,7
130141,2023-09-26,West,Furniture,Bookshelf,1658.61,5,484.24,9
130142,2023-01-30,North,Electronics,Smartphone,474.93,4,39.32,1
130143,2023-02-21,East,Furniture,Bookshelf,1506.72,2,170.87,2
130144,2024-06-11,West,Office Supplies,Stapler,1836.33,4,456.4,6
130145,2024-10-15,East,Electronics,Tablet,1269.52,3,345.31,10
130146,2023-05-22,South,Furniture,Table,414.52,1,72.23,5
130147,2023-03-27,South,Electronics,Tablet,203.16,1,26.16,3
130148,2023-06-23,South,Electronics,Tablet,54.24,1,4.85,6
130149,2023-08-17,West,Furniture,Table,1450.81,3,425.14,8
130150,2023-08-20,South,Furniture,Table,1153.33,2,81.66,8
130151,2023-04-16,South,Office Supplies,Notebook,1166.76,4,64.82,4
130152,2024-01-09,North,Office Supplies,Printer Paper,296.04,1,75.27,1
130153,2024-04-30,South,Office Supplies,Pen,1362.84,3,402.9,4
130154,2024-07-23,West,Furniture,Table,811.81,2,75.74,7
130155,2023-03-09,West,Electronics,Tablet,1759.77,3,462.86,3
130156,2023-08-26,North,Office Supplies,Stapler,1028.21,2,176.05,8
130157,2024-06-19,West,Electronics,Laptop,287.57,5,84.43,6
130158,2023-04-03,East,Furniture,Chair,307.72,5,63.14,4
130159,2024-02-20,North,Furniture,Desk,1180.52,3,120.96,2
130160,2024-01-05,South,Clothing,Jeans,788.4,4,104.22,1
130161,2023-05-10,North,Clothing,Jeans,60.88,1,15.38,5
130162,2023-04-16,South,Furniture,Table,1404.74,4,204.96,4
130163,2023-04-19,West,Electronics,Smartphone,731.11,3,180.71,4
130164,2023-11-01,North,Furniture,Desk,498.83,4,52.92,11
130165,2023-07-21,East,Furniture,Bookshelf,762.21,1,206.66,7
130166,2024-11-21,West,Electronics,Smartphone,326.34,3,64.97,11
130167,2024-02-01,West,Clothing,Jeans,1725.08,5,156.93,2
130168,2023-01-06,East,Electronics,Tablet,445.92,4,95.71,1
130169,2023-12-15,South,Office Supplies,Printer Paper,745.47,5,58.67,12
130170,2023-01-22,East,Clothing,Shoes,66.63,5,6.25,1
130171,2023-03-20,East,Furniture,Table,1835.04,1,233.46,3
130172,2024-07-14,North,Electronics,Tablet,1902.05,3,446.81,7
130173,2023-08-23,East,Office Supplies,Notebook,441.13,3,28.89,8
130174,2024-10-12,West,Office Supplies,Printer Paper,381.01,3,85.85,10
130175,2024-02-03,East,Clothing,T-Shirt,558.87,5,101.14,2
130176,2023-02-25,East,Office Supplies,Stapler,162.85,5,32.1,2
130177,2024-06-21,West,Furniture,Bookshelf,587.8,1,47.67,6
130178,2024-01-14,South,Office Supplies,Notebook,669.32,2,35.35,1
130179,2023-05-30,South,Electronics,Smartphone,179.72,1,26.23,5
130180,2024-08-15,East,Electronics,Headphones,1876.32,1,310.48,8
130181,2023-05-23,East,Electronics,Smartphone,1549.48,5,336.59,5
130182,2024-05-03,North,Furniture,Table,1988.85,3,453.73,5
130183,2024-12-06,South,Furniture,Bookshelf,473.56,1,99.25,12
130184,2023-11-27,North,Office Supplies,Pen,1991.53,5,420.55,11
130185,2024-03-02,North,Office Supplies,Pen,682.0,4,181.68,3
130186,2024-03-12,West,Electronics,Headphones,1954.62,2,567.64,3
130187,2023-05-11,East,Office Supplies,Pen,925.44,5,245.4,5
130188,2024-05-27,North,Electronics,Smartphone,179.21,2,52.52,5
130189,2024-04-11,East,Furniture,Table,1064.28,1,137.1,4
130190,2024-12-12,West,Electronics,Tablet,404.14,4,23.22,12
130191,2023-09-01,South,Clothing,Jacket,275.9,2,54.43,9
130192,2024-07-05,East,Office Supplies,Pen,94.0,5,26.38,7
130193,2024-10-06,North,Office Supplies,Printer Paper,867.45,3,74.45,10
130194,2024-03-25,South,Furniture,Table,1969.19,3,576.7,3
130195,2024-08-02,North,Clothing,Shoes,809.17,1,214.78,8
130196,2023-06-05,East,Clothing,Jeans,1541.19,1,129.51,6
130197,2024-12-10,South,Clothing,Jeans,1420.58,5,252.25,12
130198,2023-09-20,South,Clothing,Jeans,268.04,3,53.92,9
130199,2023-09-10,North,Office Supplies,Notebook,1874.31,1,314.18,9
130200,2024-01-14,East,Office Supplies,Notebook,862.75,3,132.15,1
130201,2023-06-18,West,Furniture,Chair,1423.49,3,377.38,6
130202,2023-05-12,West,Clothing,Jeans,1148.96,4,205.0,5
130203,2023-12-22,North,Furniture,Bookshelf,1422.68,1,375.97,12
130204,2024-01-27,East,Clothing,Jacket,552.39,1,103.75,1
130205,2023-12-15,South,Clothing,Jeans,1187.58,5,289.04,12
130206,2024-01-03,South,Office Supplies,Notebook,1402.22,5,327.93,1
130207,2023-08-17,South,Office Supplies,Notebook,1517.46,3,280.01,8
130208,2023-04-06,West,Furniture,Chair,1962.86,1,176.26,4
130209,2024-02-06,North,Clothing,Jacket,974.73,5,212.09,2
130210,2023-11-08,South,Electronics,Headphones,645.27,3,178.47,11
130211,2023-05-21,East,Office Supplies,Notebook,896.33,5,250.18,5
130212,2023-12-31,South,Clothing,Jeans,1643.01,2,210.74,12
130213,2023-08-08,South,Clothing,Shoes,1134.01,1,189.97,8
130214,2023-08-15,West,Furniture,Desk,95.96,5,27.47,8
130215,2024-04-17,North,Electronics,Tablet,1997.19,5,457.6,4
130216,2024-03-15,North,Furniture,Chair,1838.45,4,214.46,3
130217,2024-08-26,South,Electronics,Headphones,1323.39,4,369.63,8
130218,2023-10-03,West,Clothing,Jeans,1284.42,3,150.65,10
130219,2024-11-07,West,Furniture,Bookshelf,1520.9,4,173.36,11
130220,2024-04-06,West,Electronics,Tablet,542.15,5,58.5,4
130221,2023-06-25,West,Office Supplies,Printer Paper,968.27,4,77.49,6
130222,2024-09-30,South,Furniture,Table,444.1,3,98.96,9
130223,2023-06-13,South,Office Supplies,Stapler,204.96,3,17.42,6
130224,2023-05-26,East,Electronics,Tablet,1799.18,3,421.88,5
130225,2023-08-22,North,Electronics,Smartphone,67.66,3,10.5,8
130226,2023-02-02,East,Office Supplies,Notebook,31.12,4,6.47,2
130227,2024-06-16,East,Electronics,Tablet,338.47,1,26.76,6
130228,2023-02-16,North,Furniture,Chair,464.24,4,104.19,2
130229,2024-03-21,East,Office Supplies,Stapler,1813.01,4,391.39,3
130230,2024-11-05,South,Furniture,Desk,1752.87,3,390.53,11
130231,2023-04-14,East,Clothing,T-Shirt,1426.67,4,123.49,4
130232,2024-05-17,West,Electronics,Laptop,383.56,5,24.09,5
130233,2023-04-01,North,Furniture,Table,403.75,4,85.74,4
130234,2023-12-01,South,Furniture,Bookshelf,848.1,3,111.59,12
130235,2023-02-10,South,Office Supplies,Printer Paper,1328.05,1,103.63,2
130236,2023-04-15,North,Clothing,Shoes,669.05,2,104.63,4
130237,2023-03-23,North,Office Supplies,Notebook,1333.86,2,245.55,3
130238,2024-09-27,South,Office Supplies,Stapler,1384.66,3,187.61,9
130239,2023-11-20,West,Office Supplies,Notebook,1659.13,2,481.65,11
130240,2023-04-26,West,Office Supplies,Printer Paper,1897.18,3,514.87,4
130241,2024-01-31,South,Office Supplies,Notebook,125.04,3,20.65,1
130242,2023-02-06,South,Office Supplies,Printer Paper,627.11,5,81.17,2
130243,2023-05-18,East,Furniture,Desk,94.47,1,6.91,5
130244,2023-12-26,North,Electronics,Headphones,346.97,1,29.1,12
130245,2023-05-12,West,Clothing,Shoes,514.4,2,118.57,5
130246,2023-11-04,East,Electronics,Laptop,46.39,5,12.53,11
130247,2023-09-02,West,Office Supplies,Stapler,1036.49,2,164.98,9
130248,2024-04-08,South,Office Supplies,Printer Paper,1883.36,2,492.36,4
130249,2023-10-31,North,Office Supplies,Stapler,1665.0,1,490.46,10
130250,2023-08-30,South,Furniture,Chair,342.11,2,28.25,8
130251,2023-12-16,North,Office Supplies,Stapler,26.15,1,5.83,12
130252,2023-01-26,East,Electronics,Smartphone,367.36,3,27.92,1
130253,2023-08-06,South,Clothing,Jacket,1100.6,4,232.2,8
130254,2024-06-10,North,Electronics,Laptop,990.13,5,201.38,6
130255,2023-01-27,East,Electronics,Smartphone,1111.66,1,177.83,1
130256,2024-08-31,West,Office Supplies,Pen,429.96,5,53.92,8
130257,2024-09-01,East,Electronics,Laptop,1499.04,4,222.28,9
130258,2024-03-20,North,Clothing,Jeans,1872.87,5,414.73,3
130259,2024-10-12,North,Office Supplies,Notebook,1686.8,3,327.37,10
130260,2024-05-09,East,Clothing,Jacket,1082.1,4,195.47,5
130261,2023-06-24,West,Furniture,Bookshelf,92.08,5,16.47,6
130262,2024-07-06,North,Furniture,Bookshelf,848.71,3,42.53,7
130263,2023-09-14,East,Furniture,Table,1044.62,2,57.45,9
130264,2024-12-21,South,Office Supplies,Printer Paper,891.15,3,119.69,12
130265,2024-10-22,South,Electronics,Tablet,178.53,1,39.32,10
130266,2023-09-03,West,Office Supplies,Pen,227.85,4,60.38,9
130267,2023-09-27,South,Office Supplies,Pen,1787.38,5,225.71,9
130268,2023-06-16,South,Electronics,Tablet,891.18,1,190.71,6
130269,2023-12-29,East,Office Supplies,Printer Paper,767.04,2,157.85,12
130270,2023-09-27,East,Furniture,Table,1440.63,4,430.5,9
130271,2023-06-19,West,Clothing,Jeans,1567.78,1,327.98,6
130272,2023-08-27,West,Clothing,Jacket,1413.03,1,243.51,8
130273,2024-11-28,East,Clothing,Shoes,397.83,1,37.58,11
130274,2023-08-21,West,Office Supplies,Stapler,1024.22,4,220.69,8
130275,2023-05-04,West,Office Supplies,Notebook,1989.96,3,406.79,5
130276,2023-06-28,West,Furniture,Chair,1580.34,1,411.71,6
130277,2024-09-13,South,Office Supplies,Stapler,388.98,3,83.23,9
130278,2023-02-10,West,Office Supplies,Pen,1498.1,2,403.12,2
130279,2024-10-09,North,Electronics,Tablet,499.54,1,123.24,10
130280,2024-06-20,West,Furniture,Table,1364.43,4,103.49,6
130281,2024-11-20,South,Office Supplies,Pen,1480.95,3,78.83,11
130282,2024-04-10,South,Electronics,Tablet,47.91,2,5.99,4
130283,2023-07-23,North,Clothing,Jacket,1261.94,1,94.69,7
130284,2024-10-31,East,Clothing,Jacket,1347.93,3,155.72,10
130285,2024-07-24,North,Electronics,Tablet,243.25,3,26.32,7
130286,2024-09-07,South,Office Supplies,Pen,871.4,2,179.6,9
130287,2023-03-18,North,Clothing,Jacket,733.22,4,57.68,3
130288,2024-11-28,North,Clothing,Shoes,464.32,3,101.04,11
130289,2023-05-11,South,Office Supplies,Printer Paper,1465.66,5,337.17,5
130290,2024-09-21,South,Clothing,Shoes,1813.25,2,145.21,9
130291,2024-09-15,North,Clothing,Jacket,439.2,5,73.14,9
130292,2023-03-31,South,Furniture,Bookshelf,934.0,3,256.86,3
130293,2024-07-05,East,Furniture,Chair,1834.72,2,359.74,7
130294,2024-05-30,North,Office Supplies,Notebook,926.03,1,72.21,5
130295,2024-09-23,South,Clothing,Jacket,1438.35,4,76.51,9
130296,2024-12-08,West,Electronics,Headphones,1224.66,2,361.95,12
130297,2023-12-21,South,Office Supplies,Notebook,1730.63,3,490.45,12
130298,2024-11-29,North,Office Supplies,Notebook,1551.5,1,135.75,11
130299,2023-09-14,South,Clothing,Jeans,1756.47,5,369.7,9
130300,2023-03-27,South,Clothing,Shoes,533.37,4,105.91,3
130301,2023-05-07,South,Electronics,Headphones,65.72,1,10.02,5
130302,2023-10-03,North,Clothing,T-Shirt,693.39,2,78.78,10
130303,2023-08-23,West,Furniture,Chair,1193.83,3,237.38,8
130304,2023-01-16,West,Clothing,Jacket,1281.59,5,349.25,1
130305,2024-03-18,North,Office Supplies,Printer Paper,1947.93,3,471.82,3
130306,2024-06-28,West,Clothing,Jacket,503.68,3,39.66,6
130307,2023-12-20,West,Clothing,T-Shirt,1855.69,4,478.5,12
130308,2024-01-12,East,Clothing,T-Shirt,330.58,2,20.23,1
130309,2024-10-31,South,Electronics,Laptop,1446.76,4,213.04,10
130310,2023-07-19,South,Furniture,Bookshelf,1487.8,4,96.97,7
130311,2024-11-25,North,Office Supplies,Printer Paper,351.89,1,82.6,11
130312,2024-08-06,North,Office Supplies,Stapler,1452.17,2,428.21,8
130313,2023-04-29,North,Clothing,Shoes,1705.93,2,300.91,4
130314,2023-09-30,South,Electronics,Tablet,560.23,2,57.99,9
130315,2023-09-06,North,Clothing,T-Shirt,958.66,1,113.25,9
130316,2024-03-13,East,Furniture,Chair,235.64,5,17.4,3
130317,2024-01-08,South,Clothing,Jacket,1909.98,5,526.8,1
130318,2024-04-16,East,Clothing,Jacket,1559.77,2,442.63,4
130319,2024-09-15,West,Office Supplies,Notebook,564.3,5,60.64,9
130320,2023-04-28,West,Furniture,Chair,1619.77,4,223.63,4
130321,2024-08-07,South,Furniture,Bookshelf,1802.03,2,500.57,8
130322,2023-04-22,South,Clothing,T-Shirt,1866.85,1,395.03,4
130323,2024-04-04,West,Furniture,Table,647.9,3,94.55,4
130324,2024-04-03,West,Office Supplies,Stapler,523.71,2,102.18,4
130325,2023-02-24,East,Clothing,Jacket,1582.6,4,300.92,2
130326,2024-09-27,North,Electronics,Laptop,146.7,5,32.83,9
130327,2024-10-06,West,Furniture,Desk,898.88,5,231.75,10
130328,2023-07-16,South,Office Supplies,Notebook,1187.22,2,118.38,7
130329,2023-07-24,South,Clothing,T-Shirt,792.31,3,173.44,7
130330,2023-05-30,North,Electronics,Tablet,421.73,5,96.54,5
130331,2024-08-11,West,Electronics,Headphones,1093.55,3,100.2,8
130332,2024-03-27,East,Furniture,Table,638.3,1,125.84,3
130333,2024-01-18,East,Furniture,Desk,559.05,5,128.41,1
130334,2024-06-16,South,Furniture,Desk,1475.59,3,229.06,6
130335,2024-08-13,East,Furniture,Desk,708.7,4,185.83,8
130336,2024-03-10,North,Clothing,Shoes,1029.16,5,146.31,3
130337,2023-08-03,East,Clothing,T-Shirt,871.98,2,258.04,8
130338,2024-10-04,South,Furniture,Desk,241.64,3,72.28,10
130339,2023-10-07,West,Furniture,Desk,1497.05,4,174.94,10
130340,2024-12-23,West,Office Supplies,Stapler,43.43,1,6.03,12
130341,2024-09-04,West,Office Supplies,Stapler,936.42,1,49.67,9
130342,2023-07-15,West,Office Supplies,Pen,898.47,3,206.39,7
130343,2024-08-07,South,Electronics,Laptop,356.67,3,18.78,8
130344,2023-08-02,East,Clothing,T-Shirt,1028.19,4,157.04,8
130345,2024-02-06,South,Office Supplies,Notebook,283.24,1,66.53,2
130346,2024-01-09,West,Clothing,Jeans,1069.8,1,252.36,1
130347,2023-08-06,East,Electronics,Laptop,1573.31,5,323.82,8
130348,2024-01-28,East,Office Supplies,Printer Paper,1311.39,2,155.59,1
130349,2023-02-08,East,Clothing,T-Shirt,1449.72,3,401.75,2
130350,2024-12-07,East,Electronics,Headphones,46.64,2,2.98,12
130351,2024-10-21,East,Office Supplies,Printer Paper,1163.05,5,272.98,10
130352,2023-06-25,South,Furniture,Table,720.53,4,116.51,6
130353,2023-09-09,South,Clothing,Jeans,966.57,3,120.33,9
130354,2024-11-01,East,Clothing,Shoes,1095.62,4,289.8,11
130355,2024-10-15,East,Office Supplies,Stapler,1691.32,2,258.44,10
130356,2023-03-09,South,Office Supplies,Pen,1083.88,2,185.98,3
130357,2024-12-05,West,Clothing,Shoes,986.88,2,129.72,12
130358,2024-10-06,East,Clothing,Jeans,245.6,5,70.44,10
130359,2024-03-31,North,Clothing,T-Shirt,138.35,1,23.32,3
130360,2023-04-11,South,Clothing,Jeans,174.0,2,33.56,4
130361,2023-01-24,South,Electronics,Smartphone,1461.5,2,121.05,1
130362,2023-03-11,West,Clothing,Shoes,621.51,5,155.66,3
130363,2024-02-03,North,Clothing,Jeans,954.21,5,56.54,2
130364,2023-02-01,West,Office Supplies,Pen,1010.82,2,116.23,2
130365,2024-06-19,West,Office Supplies,Pen,1214.52,1,96.08,6
130366,2024-04-01,South,Office Supplies,Printer Paper,1564.56,2,197.13,4
130367,2024-06-25,South,Office Supplies,Pen,1186.91,4,254.73,6
130368,2024-08-12,South,Electronics,Tablet,470.49,2,135.69,8
130369,2024-08-23,North,Office Supplies,Pen,1946.92,5,137.68,8
130370,2023-09-15,South,Clothing,Jeans,1025.97,1,136.75,9
130371,2024-03-30,East,Electronics,Smartphone,1822.71,3,233.44,3
130372,2023-12-25,West,Furniture,Chair,1563.41,1,190.96,12
130373,2023-05-17,East,Clothing,Shoes,663.11,4,152.03,5
130374,2023-07-06,North,Office Supplies,Stapler,1622.41,4,405.11,7
130375,2023-01-28,North,Electronics,Smartphone,1008.66,4,75.38,1
130376,2023-05-04,South,Clothing,Jacket,580.98,1,32.45,5
130377,2023-08-02,East,Electronics,Headphones,225.47,5,31.53,8
130378,2024-06-10,West,Furniture,Chair,1547.12,2,208.78,6
130379,2023-01-23,West,Clothing,T-Shirt,1884.76,5,563.7,1
130380,2023-11-18,North,Office Supplies,Stapler,387.84,3,73.0,11
130381,2023-08-07,North,Furniture,Bookshelf,1171.38,3,201.65,8
130382,2023-06-26,North,Office Supplies,Printer Paper,1460.2,2,182.02,6
130383,2023-12-16,West,Office Supplies,Stapler,487.19,2,63.81,12
130384,2023-12-19,West,Office Supplies,Printer Paper,210.24,5,19.39,12
130385,2023-02-25,South,Clothing,T-Shirt,1563.56,4,361.86,2
130386,2023-02-25,North,Electronics,Tablet,48.53,4,13.46,2
130387,2024-07-26,South,Clothing,Jacket,472.58,4,55.99,7
130388,2023-04-02,East,Furniture,Chair,634.61,3,55.19,4
130389,2023-10-29,West,Furniture,Chair,1337.95,4,149.07,10
130390,2024-01-27,East,Electronics,Smartphone,1505.39,4,304.07,1
130391,2024-10-20,South,Clothing,Jacket,921.75,1,104.4,10
130392,2024-09-30,West,Electronics,Smartphone,1794.84,1,191.77,9
130393,2023-10-11,South,Electronics,Tablet,1471.43,4,146.01,10
130394,2023-04-22,West,Office Supplies,Pen,1295.3,2,140.9,4
130395,2023-01-18,East,Office Supplies,Printer Paper,1725.29,5,230.86,1
130396,2023-12-26,South,Office Supplies,Stapler,813.36,5,103.71,12
130397,2023-08-12,North,Clothing,Jacket,605.07,4,164.68,8
130398,2024-07-04,North,Electronics,Laptop,465.85,3,83.22,7
130399,2023-06-23,West,Electronics,Laptop,212.76,5,27.08,6
130400,2024-07-01,South,Furniture,Chair,466.16,5,40.17,7
130401,2024-05-14,East,Furniture,Desk,1992.61,3,370.78,5
130402,2024-03-17,South,Furniture,Table,869.56,2,170.8,3
130403,2023-05-24,East,Furniture,Table,1577.25,1,397.05,5
130404,2024-06-20,North,Clothing,T-Shirt,1527.52,5,128.22,6
130405,2023-01-27,West,Furniture,Bookshelf,1020.41,3,296.9,1
130406,2024-01-24,North,Furniture,Bookshelf,1950.09,4,383.78,1
130407,2023-03-26,East,Furniture,Table,1634.29,4,145.83,3
130408,2024-03-15,North,Furniture,Desk,202.27,2,34.33,3
130409,2024-09-17,South,Office Supplies,Stapler,726.37,5,94.08,9
130410,2023-05-16,South,Electronics,Headphones,1162.64,5,298.6,5
130411,2024-12-07,East,Clothing,Jeans,1176.27,5,182.1,12
130412,2024-07-13,West,Furniture,Desk,511.12,3,126.0,7
130413,2024-08-29,North,Furniture,Bookshelf,352.73,3,102.25,8
130414,2023-07-29,North,Furniture,Chair,1161.17,5,64.44,7
130415,2023-11-21,East,Clothing,Jeans,1068.97,1,276.06,11
130416,2023-09-21,West,Furniture,Desk,1265.83,1,231.34,9
130417,2024-12-26,South,Electronics,Tablet,945.23,3,123.63,12
130418,2024-04-21,West,Clothing,T-Shirt,1073.22,3,271.55,4
130419,2023-05-28,West,Clothing,Shoes,1216.28,4,211.5,5
130420,2024-07-31,West,Clothing,Shoes,925.95,2,189.16,7
130421,2024-05-04,West,Office Supplies,Notebook,1661.02,4,230.21,5
130422,2023-08-07,South,Office Supplies,Notebook,1310.41,2,391.77,8
130423,2024-10-24,North,Clothing,Shoes,525.53,2,80.28,10
130424,2023-06-20,West,Office Supplies,Pen,527.96,1,67.13,6
130425,2024-01-16,West,Office Supplies,Printer Paper,964.24,3,160.33,1
130426,2023-01-19,East,Clothing,Jeans,217.3,2,46.88,1
130427,2023-07-26,North,Furniture,Desk,111.41,2,20.79,7
130428,2024-04-16,North,Furniture,Desk,54.23,3,15.8,4
130429,2024-03-26,West,Electronics,Headphones,1288.97,1,236.43,3
130430,2024-09-20,South,Clothing,Shoes,1928.06,4,221.5,9
130431,2023-02-09,North,Electronics,Smartphone,715.95,2,214.45,2
